filename;words
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000391.jpg;Нормируемая характеристика
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000402.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000403.jpg;+
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000405.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000406.jpg;-20 -40 -60
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000407.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000414.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000417.jpg;Толщина листа, мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000421.jpg;"От 2 до 3,9 "" 4 "" 20 включ. Св. 20 "" 40 "" 40 "" 100 "" 100"
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000422.jpg;"""- - - - -"
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000423.jpg;235(24) 235(24) 235(23) 225(23) 215(22) 195(20)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000424.jpg;360(37) 360(37) 360(37) 360(37) 360(37)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000425.jpg;20 26 26 24 24
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000426.jpg;d = a d = 1,5a d = 2,0a d = 2,0a d = 2,5a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000427.jpg;- - - - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000428.jpg;- - - - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000430.jpg;245(25) 245(25) 245(25)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000431.jpg;380(39) 380(39) 370(38) 370(38)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000432.jpg;20 25 25 25
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000433.jpg;d = a d = 1,5a d = 1,5a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000434.jpg;- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000435.jpg;- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000438.jpg;255(26) 245(25) 245(25) 235(24)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000440.jpg;d = 1,5a d = 1,5a d = 1,5a d = 2,0a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000441.jpg;- - - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000442.jpg;- - - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000443.jpg;- 29(3)* 29(3) 29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000444.jpg;"От 2 до 3,9 "" 4 "" 10 включ. Св. 10 "" 20 """
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000445.jpg;275(28) 275(28) 265(27)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000446.jpg;380(39) 380(39) 370(38)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000447.jpg;18 24 23
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000448.jpg;- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000449.jpg;- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000450.jpg;- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000451.jpg;- 29(3)* 29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000452.jpg;"От 2 до 3,9 "" 4 "" 10 включ. Св. 10 "" 20 """
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000453.jpg;285(29) 275(28) 265(27)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000454.jpg;390(40) 390(40) 380(39)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000457.jpg;Механические характеристики
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000458.jpg;- 29(3) 29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000459.jpg;- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000460.jpg;'- - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000461.jpg;- 29(3)* 29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000462.jpg;Изгиб до параллель ности сторон (а- толщина образца, d - диаметр оправки)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000464.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000465.jpg;не менее
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000466.jpg;345(35) 325(33) 305(31)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000467.jpg;490(50) 470(48) 460(47)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000468.jpg;21 21 21
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000469.jpg;d = 2a d = 2a d = 2a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000471.jpg;29(3) 29(3) 29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000472.jpg;345(35)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000475.jpg;d = 2a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000476.jpg;39(4,0)  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000477.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000480.jpg;Толщина проката, мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000481.jpg;Ударная вязкость KCU, Дж/см (кгс м/см)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000482.jpg;Марка стали
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000483.jpg;Толщина проката, мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000488.jpg;39(4) 29(3) 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000489.jpg;не менее
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000490.jpg;Ст3пс, Ст3сп  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000491.jpg;5-9 10-25
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000492.jpg;Ст3Гсп 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000494.jpg;78(8)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000495.jpg;39(4)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000497.jpg;69(7)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000498.jpg;29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000499.jpg;Ст3Гсп 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000500.jpg;10-30 31-40
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000501.jpg;69(7)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000502.jpg;29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000505.jpg;49(5)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000506.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000509.jpg;49(5)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000510.jpg;Ст3Гпс
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000511.jpg;5-9
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000512.jpg;78(8)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000515.jpg;Ст4пс, Ст4сп
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000517.jpg;78(8) 59(6) 39(4)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000518.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000520.jpg;10-30
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000521.jpg;69(7)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000522.jpg;29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000523.jpg;29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000525.jpg;49(5)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000528.jpg;Ударная вязкость KCU, Дж/см (кгс м/см)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000529.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000530.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000531.jpg;Изгиб до параллель ности сторон (а- толщина образца, d - диаметр оправки)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000532.jpg;при температуре минус 40 С
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000533.jpg;после мезани- ческого старения
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000534.jpg;не менее
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000535.jpg;До 20 21-40
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000536.jpg;430 (40) 295(30) 16
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000537.jpg;39(4)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000538.jpg;29(3)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000539.jpg;d=4a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000540.jpg;d=5a
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000541.jpg;Категория
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000542.jpg;Толщина проката, мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000543.jpg;Ударная вязкость KCV, Дж/см (кгс м/см), при температуре, C
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000544.jpg;плюс 20
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000545.jpg;0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000547.jpg;5-20
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000548.jpg;-
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000549.jpg;Св.20
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000552.jpg;8-9 10-20 Св. 20
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000553.jpg;34 (3,5)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000555.jpg;34 (3,5)
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000556.jpg;30 (3,1) -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000557.jpg;Предельное отклонение по массовой доле элементов, % в прокате из стали
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000558.jpg;Предельное отклонение по массовой доле элементов, % в прокате из стали
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000559.jpg;С235
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000560.jpg;С245 - С285 С345 - С590К
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000561.jpg;- +0,050 - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000562.jpg;- +0,050 -0,030 +0,030 -0,020
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000564.jpg;Никель Медь Сера Фосфор Азот Ванадий
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000565.jpg;- - +0,006 +0,006 - -
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000566.jpg;0,125
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000570.jpg;xxx53 xxx20
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000572.jpg;xxx30  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000573.jpg;xxx23 xxx15  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000575.jpg;xxx15  Добавлен кремний  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000576.jpg;xxx09
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000577.jpg;Расширенный интервал содержания углерода
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000578.jpg;Добавлена медь
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000582.jpg;Сталь Толщина стенки изделия, мм  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000583.jpg;Температура подогрева, С
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000584.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000585.jpg;Низкоуглеродистая, до 0,22 % С > 100 Среднеуглеродистая, до 0,45 % С >60  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000587.jpg;100-250 250-400  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000588.jpg;Высокоуглеродистая -  Низколегированная  >30  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000589.jpg;150-200
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000591.jpg;150 200
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000592.jpg;Символ AISI xxxl xxxS xxxN xxxLN
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000596.jpg;Низкое содержание угле-  роlа (< 0,03 % + добавлен азот
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000597.jpg;xxx23 xxx15  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000598.jpg;Добавлен селен  Добавлен кремний  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000599.jpg;xxx15  Добавлен кремний  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000600.jpg;xxx09
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000601.jpg;Расширенный интервал содержания углерода 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000602.jpg;xxx30  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000603.jpg;Добавлена медь
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000606.jpg;15ГС (трубная)* Отпуск при 635-660 C при толщине стенки свыше 30 мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000607.jpg;Сталь Толщина стенки изделия, мм
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000608.jpg;Температура подогрева, С
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000609.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000610.jpg;>100 >60
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000612.jpg;100-250 250-400
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000613.jpg;Высокоуглеродистая Низколегированная
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000614.jpg;150-200
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000615.jpg;до 350
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000616.jpg;150 200
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000617.jpg;400 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000618.jpg;350 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000619.jpg;- - - - - - - - 34,7 38,3
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000620.jpg;300 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000621.jpg;- - - - - 41,5 - - 33,6 37,5
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000622.jpg;250 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000623.jpg;- - - - 29,8 31,0 31,1 33,4 33,2 36,4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000624.jpg;200 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000625.jpg;25,2 26,5 33,0 36,3 29,8 30,8 30,7 32,4 32,7 35,3
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000626.jpg;150 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000627.jpg;25,2 26,5 32,1 34,7 29,5 30,6 30,2 31,5 32,0 34,0
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000629.jpg;100 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000630.jpg;24,5 26,4 31,3 33,0 29,3 30,5 29,8 30,7 31,3 32,7
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000631.jpg;50 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000632.jpg;23,8 25,5 30,4 31,3 28,6 29,8  29,4 29,8  30,7 31,2 
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000633.jpg;0
